temperature,is_weekend,is_exam_day,is_raining,is_holiday,price,menu_type,plates_sold
29,0,0,0,0,35,regular,177.0
35,0,1,0,1,30,festival,240.0
36,1,1,1,1,35,regular,118.0
32,1,0,1,1,30,special,160.0
39,1,1,1,1,30,special,160.0
33,1,1,0,1,40,regular,138.0
35,1,1,1,1,30,special,135.0
29,0,1,1,0,35,regular,142.0
39,0,0,0,0,40,regular,216.0
24,0,0,1,1,30,regular,158.0
24,1,1,1,1,35,special,118.0
25,1,1,1,0,35,regular,70.0
36,1,0,1,0,30,special,153.0
31,1,0,0,1,40,regular,173.0
37,1,0,0,0,30,regular,172.0
36,1,0,0,0,30,special,205.0
30,0,1,0,0,30,regular,155.0
33,1,1,0,1,30,regular,146.0
26,1,1,1,1,35,regular,92.0
28,0,0,1,1,40,special,180.0
38,0,1,1,1,30,regular,172.0
29,1,0,1,1,35,regular,132.0
26,0,0,1,0,30,regular,145.0
28,0,1,1,1,40,regular,123.0
35,1,1,1,0,35,regular,105.0
36,1,0,0,1,40,regular,172.0
34,1,1,0,0,30,regular,140.0
36,0,1,0,0,30,regular,186.0
37,1,0,0,0,40,regular,160.0
38,0,1,0,1,40,regular,199.0
