temperature,is_weekend,is_exam_day,is_raining,plates_sold
29,0,0,0,235.0
35,0,1,0,223.0
36,1,1,1,157.0
32,1,0,1,190.0
39,1,1,1,172.0
33,1,1,0,179.0
35,1,1,1,162.0
29,0,1,1,199.0
39,0,0,0,268.0
24,0,0,1,197.0
24,1,1,1,129.0
25,1,1,1,127.0
36,1,0,1,179.0
31,1,0,0,200.0
37,1,0,0,219.0
36,1,0,0,223.0
30,0,1,0,222.0
33,1,1,0,191.0
26,1,1,1,135.0
28,0,0,1,211.0
38,0,1,1,203.0
29,1,0,1,177.0
26,0,0,1,202.0
28,0,1,1,177.0
35,1,1,1,164.0
36,1,0,0,217.0
34,1,1,0,196.0
36,0,1,0,245.0
37,1,0,0,238.0
38,0,1,0,228.0
